Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-01-02,72.46826171875,72.52858156247073,71.22325926076245,71.4765996590847,135480400
2020-01-03,71.76372528076172,72.52375386627762,71.53933722124737,71.69616734789946,146322800
2020-01-06,72.33554077148438,72.3741463481867,70.63452442658405,70.88545699351877,118387200
2020-01-07,71.99534606933594,72.6009522080095,71.77578098551396,72.34519669570282,108872000
2020-01-08,73.15349578857422,73.45509501348069,71.69858142215591,71.69858142215591,132079200
2020-01-09,74.70733642578125,74.90035698659045,73.87974991049977,74.13067516689924,170108400
2020-01-10,74.87623596191406,75.4408362602049,74.37437802964394,74.94138611501243,140644800
2020-01-13,76.47591400146484,76.50245856347271,75.07408132346671,75.19231323252647,121532000
2020-01-14,75.44324493408203,76.62310479558539,75.32019744072484,76.4131928848304,161954400
2020-01-15,75.11993408203125,76.12365735740354,74.68804185654645,75.24298894303718,121923600
2020-01-16,76.06090545654297,76.17189926714461,75.3008769215495,75.66279597280943,108829200
2020-01-17,76.90299987792969,76.90540766535126,76.00302490055434,76.3094471438227,137816400
2020-01-21,76.38182830810547,76.97295847341564,76.24429727052916,76.53142037146344,110843200
2020-01-22,76.65446472167969,77.20698922015548,76.56036222573736,76.8667843985574,101832400
2020-01-23,77.02362060546875,77.1032395625604,76.15983628507468,76.70754520066748,104472000
2020-01-24,76.80164337158203,78.01286327957854,76.61103058846822,77.26972598534742,146537600
2020-01-27,74.54325866699219,75.223660842835,73.56124993820636,74.81107521306389,161940000
2020-01-28,76.65205383300781,76.8233601467646,75.32501712161712,75.42394256005781,162234000
2020-01-29,78.25654602050781,79.1034389225781,77.54236118317645,78.28309057876027,216229200
2020-01-30,78.14315795898438,78.19623972141919,76.9078086113338,77.33970079826872,126743200
2020-01-31,74.67838287353516,77.85602816826189,74.38402173692818,77.43378925544725,199588400
2020-02-03,74.47329711914062,75.63867332859459,72.91945726436026,73.42131515382538,173788400
2020-02-04,76.93195343017578,77.12256625571746,75.67247441769548,76.07782212295561,136616400
2020-02-05,77.55926513671875,78.35789935199301,76.95606664401838,78.0587078925949,118826800
2020-02-06,78.46647644042969,78.46889159082244,77.27214775489887,77.8295026141326,105425600
2020-02-07,77.39989471435547,78.2149347676415,76.90893545307632,77.96582750464246,117684000
2020-02-10,77.76750183105469,77.76750183105469,75.90524599878522,75.98505390529154,109348800
2020-02-11,77.29833221435547,78.33587960306747,77.080666839712,78.26332693843266,94323200
2020-02-12,79.13397216796875,79.13880655058661,77.74815764169257,77.74815764169257,113730400
2020-02-13,78.57046508789062,78.89696679324649,78.20285267206994,78.40600748455542,94747600
2020-02-14,78.58980560302734,78.83891285274403,78.08191495757227,78.53901137196604,80113600
2020-02-18,77.15078735351562,77.33217635199567,76.08905353965851,76.27044253813855,152531200
2020-02-19,78.26815032958984,78.49791270322793,77.39264718918032,77.39264718918032,93984000
2020-02-20,77.4651870727539,78.51724467318775,76.95971731481961,78.0287063254119,100566000
2020-02-21,75.7117691040039,77.50147989029539,75.09504942814512,77.05888657687778,129554000
2020-02-24,72.11540222167969,73.56651371124417,69.95083201152016,71.8929025931579,222195200
2020-02-25,69.6727294921875,73.16749427483839,69.20112246255476,72.78537131530702,230673600
2020-02-26,70.77799224853516,72.04288097148186,69.29060380017634,69.29785906555418,198054800
2020-02-27,66.15135955810547,69.16967532004576,66.01592302206369,67.98460193931137,320605600
2020-02-28,66.1126708984375,67.33402814341571,62.00360705177279,62.218858912688944,426510000
2020-03-02,72.26779174804688,72.90386365568166,67.16713422063305,68.26997869246647,341397200
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600
2020-03-04,73.21826171875,73.3778849017667,70.89406787161629,71.69459728745565,219178400
2020-03-05,70.84329223632812,72.4467648225109,70.47809334857007,71.47210154193513,187572800
2020-03-06,69.90250396728516,70.33542124210555,68.01606076088595,68.20228419897296,226176800
2020-03-09,64.37376403808594,67.25663636962582,63.60708978441408,63.788478823723246,286744800
2020-03-10,69.01005554199219,69.27609424415243,65.14767842910632,67.02687337652254,285290000
2020-03-11,66.61327362060547,68.0135983264284,65.7498604810071,67.08730870552318,255598800
2020-03-12,60.03492736816406,65.30004700639003,59.979302435498994,61.89960811199781,418474000
2020-03-13,67.22760772705078,67.69922212839465,61.176469024415624,64.06418648557232,370732000
2020-03-16,58.578975677490234,62.65901412516802,58.044481123383505,58.51609179443726,322423600
2020-03-17,61.15469741821289,62.30349073818724,57.65751584296428,59.860787730415886,324056000
2020-03-18,59.65763473510742,60.4630023695136,57.34794730651824,57.98885734585637,300233600
2020-03-19,59.200531005859375,61.14985749394757,58.67571261986398,59.831764860050804,271857200
2020-03-20,55.442169189453125,60.905606499446584,55.142271297721905,59.780992173231766,401693200
2020-03-23,54.26433181762695,55.26318175410043,51.42015363881515,55.16160435739665,336752800
2020-03-24,59.70842361450195,59.904323146252956,56.66592497733461,57.16413951249609,287531200
2020-03-25,59.37949752807617,62.4582721154087,59.084437825370244,60.64438231534842,303602000
2020-03-26,62.50423049926758,62.56227261652978,59.582657941818766,59.62135514690596,252087200
2020-03-27,59.91642379760742,61.882678310331166,59.74954530489737,61.1281011506361,204216800
2020-03-30,61.62630844116211,61.79802498746447,60.31788821611853,60.6419727055928,167976400
2020-03-31,61.500545501708984,63.483731229594824,60.94670602705082,61.8173747321562,197002000
2020-04-01,58.26456832885742,60.15343192722889,57.83407204839957,59.61652017243426,176218400
2020-04-02,59.236812591552734,59.29002033037774,57.294741195546685,58.12671272222617,165934000
2020-04-03,58.385494232177734,59.423037724427395,57.79537474123642,58.721668376231186,129880000
2020-04-06,63.478904724121094,63.63368619049375,60.313062431640056,60.68067487242126,201820400
2020-04-07,62.7436637878418,65.71119260823201,62.6396691972311,65.49351989948178,202887200
2020-04-08,64.34956359863281,64.66396824725281,63.17900080091498,63.544192303076315,168895200
2020-04-09,64.81390380859375,65.31696001402688,64.0182161815665,64.98562401276064,161834800
2020-04-13,66.08607482910156,66.19491120746524,64.29152931174313,64.89132507247314,131022800
2020-04-14,69.42361450195312,69.71383985781922,67.24694647516952,67.71856083326759,194994800
2020-04-15,68.78998565673828,69.24950313468595,67.87095070084293,68.29902622732885,131154400
2020-04-16,69.3365478515625,69.70174671960459,68.28691109689659,69.50342631571836,157125200
2020-04-17,68.39573669433594,69.39942831156146,66.95913534892303,68.85284047730217,215250000
2020-04-20,66.97606658935547,68.12486348645393,66.95672167861267,67.22276033093017,130015200
2020-04-21,64.90583038330078,67.05347766583337,64.19478479973962,66.81888089328784,180991600
2020-04-22,66.77534484863281,67.21067553657838,65.8321234375921,66.1731282940646,116862400
2020-04-23,66.51654052734375,68.14178590248335,66.47784333022904,66.71969527664425,124814400
2020-04-24,68.43685913085938,68.44653527723898,66.99300242947831,67.04137578063921,126161200
2020-04-27,68.48522186279297,68.81655786273095,67.70645826657413,68.15387848211901,117087600
2020-04-28,67.37512969970703,69.12855677224428,67.28323213572467,68.94716776474043,112004800
2020-04-29,69.58808898925781,70.05728252965069,68.65937805652075,68.86253288111276,137280800
2020-04-30,71.05612182617188,71.2326764610738,69.7380327214539,70.12741093803704,183064000
2020-05-01,69.91214752197266,72.31373570217666,69.13338391918131,69.23012322658217,240616800
2020-05-04,70.90133666992188,71.02951794095532,69.24706979478302,69.93634950460861,133568000
2020-05-05,71.9654769897461,72.79744841928256,71.21573435047652,71.36084701948627,147751200
2020-05-06,72.70796966552734,73.33919985774601,72.28230777359485,72.66685157702763,142333600
2020-05-07,73.46012878417969,73.80598277550787,73.03205337405477,73.33436839325711,115215200
2020-05-08,75.20860290527344,75.26195467448645,73.79236468701193,74.11975020715006,133838400
2020-05-11,76.39203643798828,76.88674476777591,74.50775467946016,74.71631428574544,145946400
2020-05-12,75.51899719238281,77.52695196972876,75.39774386669593,77.07588574980144,162301200
2020-05-13,74.60717010498047,76.61997975963557,73.53043997663865,75.69845004040403,200622400
2020-05-14,75.0655288696289,75.12615554695448,73.12304775988805,73.84572041786713,158929200
2020-05-15,74.62173461914062,74.6678114842192,72.80293436830361,72.83688885866347,166348400
2020-05-18,76.37989807128906,76.75336041216173,75.25467098028571,75.94581646414036,135178400
2020-05-19,75.93856048583984,77.24324046806854,75.90703342703199,76.39689435415646,101729600
2020-05-20,77.4154281616211,77.48574978669299,76.75822957715101,76.79703154307944,111504800
2020-05-21,76.83824920654297,77.81797834459402,76.60058997680626,77.27718574052247,102688800
2020-05-22,77.33296203613281,77.41541342276373,76.47448628011443,76.57633494565745,81803200
2020-05-26,76.80914306640625,78.63036319231934,76.75336386600556,78.4509106181763,125522000
2020-05-27,77.143798828125,77.28930432080578,75.92641792081989,76.66606775831522,112945200
2020-05-28,77.17774963378906,78.43635987423401,76.54238332681012,76.81883708906608,133560800
2020-05-29,77.10258483886719,77.88102931454405,76.74609967511876,77.42026804049199,153532400
2020-06-01,78.05078887939453,78.17204223872224,76.92555415248881,77.05650985276371,80791200
2020-06-02,78.41211700439453,78.43636915500637,77.34266154865261,77.7840255273494,87642800
2020-06-03,78.8437728881836,79.1056842545279,78.15990225471617,78.73222188437157,104491200
2020-06-04,78.16475677490234,78.96502587807994,77.79129440641832,78.66674739088378,87560400
2020-06-05,80.39097595214844,80.45160263084539,78.38544808511186,78.41454770677157,137250400
2020-06-08,80.86627960205078,80.90023409134206,79.37729235859877,80.08783519139197,95654400
2020-06-09,83.41988372802734,83.81274342787988,80.51465797687612,80.54618503439575,147712400
2020-06-10,85.56607818603516,86.03411442316352,83.92915767319556,84.36809428532175,166651600
