Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-01-02,72.46825408935547,72.52857392672578,71.22325176244068,71.47659213409148,135480400
2020-01-03,71.76371765136719,72.52374615608241,71.53932961570813,71.6961597256872,146322800
2020-01-06,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200
2020-01-07,71.99536895751953,72.60097528872254,71.77580380389517,72.34521969510813,108872000
2020-01-08,73.15351104736328,73.4551103351791,71.69859637747034,71.69859637747034,132079200
2020-01-09,74.70735168457031,74.90037228480348,73.87976500025633,74.13069030790666,170108400
2020-01-10,74.87622833251953,75.44082857328132,74.37437045138542,74.94137847897954,140644800
2020-01-13,76.47590637207031,76.50245093143005,75.07407383392189,75.1923057311866,121532000
2020-01-14,75.44324493408203,76.62310479558539,75.32019744072484,76.4131928848304,161954400
2020-01-15,75.11992645263672,76.12364962606802,74.68803427101611,75.24298130114484,121923600
2020-01-16,76.06092834472656,76.17192218872837,75.30089958102596,75.66281874119426,108829200
2020-01-17,76.90298461914062,76.90539240608445,76.00300982033474,76.30943200280402,137816400
2020-01-21,76.3818130493164,76.97294309653658,76.24428203921465,76.53140508279039,110843200
2020-01-22,76.65446472167969,77.20698922015548,76.56036222573736,76.8667843985574,101832400
2020-01-23,77.02361297607422,77.1032319252794,76.15982874124028,76.70753760258107,104472000
2020-01-24,76.80162048339844,78.01284003043101,76.61100775709045,77.26970295766732,146537600
2020-01-27,74.54328155517578,75.22368393993314,73.56127252486844,74.81109818347939,161940000
2020-01-28,76.65204620361328,76.82335250031947,75.32500962430629,75.42393505290065,162234000
2020-01-29,78.25656127929688,79.1034543464979,77.54237630271076,78.28310584272509,216229200
2020-01-30,78.14313507080078,78.19621681768791,76.90778608498486,77.33967814541826,126743200
2020-01-31,74.67838287353516,77.85602816826189,74.38402173692818,77.43378925544725,199588400
2020-02-03,74.47329711914062,75.63867332859459,72.91945726436026,73.42131515382538,173788400
2020-02-04,76.93193054199219,77.12254331082424,75.67245190422207,76.07779948888638,136616400
2020-02-05,77.55924987792969,78.35788393608293,76.95605150390088,78.05869253554688,118826800
2020-02-06,78.46646118164062,78.4688763315637,77.27213272836197,77.82948747921107,105425600
2020-02-07,77.39990997314453,78.21495018710938,76.90895061507658,77.96584287500079,117684000
2020-02-10,77.76750946044922,77.76750946044922,75.90525344548281,75.9850613598187,109348800
2020-02-11,77.29833221435547,78.33587960306747,77.080666839712,78.26332693843266,94323200
2020-02-12,79.13397979736328,79.13881418044723,77.74816513747918,77.74816513747918,113730400
2020-02-13,78.57044982910156,78.89695147104912,78.20283748467311,78.40599225770488,94747600
2020-02-14,78.58981323242188,78.83892050632156,78.08192253766144,78.53901899642953,80113600
2020-02-18,77.15077209472656,77.33216105733172,76.08903849085787,76.27042745346303,152531200
2020-02-19,78.26815032958984,78.49791270322793,77.39264718918032,77.39264718918032,93984000
2020-02-20,77.4651870727539,78.51724467318775,76.95971731481961,78.0287063254119,100566000
2020-02-21,75.71175384521484,77.50146427081181,75.09503429364842,77.05887104659352,129554000
2020-02-24,72.11542510986328,73.56653705998549,69.95085421270655,71.89292541072396,222195200
2020-02-25,69.67272186279297,73.16748626275555,69.20111488480276,72.7853633450679,230673600
2020-02-26,70.77799224853516,72.04288097148186,69.29060380017634,69.29785906555418,198054800
2020-02-27,66.15135192871094,69.16966734254164,66.01591540828939,67.98459409848462,320605600
2020-02-28,66.1126480102539,67.33400483239866,62.00358558614566,62.2188373725417,426510000
2020-03-02,72.26778411865234,72.90385595913628,67.16712712972084,68.2699714851257,341397200
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600
2020-03-04,73.21827697753906,73.37790019382146,70.89408264604006,71.6946122287109,219178400
2020-03-05,70.84329986572266,72.44677262458974,70.4781009386349,71.47210923904862,187572800
2020-03-06,69.90248107910156,70.33539821217181,68.01603849038064,68.2022618674925,226176800
2020-03-09,64.37376403808594,67.25663636962582,63.60708978441408,63.788478823723246,286744800
2020-03-10,69.01004791259766,69.27608658534605,65.14767122671621,67.02686596637837,285290000
2020-03-11,66.61329650878906,68.01362169576068,65.74988307252373,67.08733175658426,255598800
2020-03-12,60.034915924072266,65.30003455864062,59.97929100201063,61.8995963124533,418474000
2020-03-13,67.22759246826172,67.6992067625623,61.176455139066015,64.06417194479151,370732000
2020-03-16,58.5789794921875,62.65901820555978,58.044484903274174,58.51609560503949,322423600
2020-03-17,61.15469741821289,62.30349073818724,57.65751584296428,59.860787730415886,324056000
2020-03-18,59.65762710571289,60.46299463712357,57.3479399725011,57.98884992987561,300233600
2020-03-19,59.20054244995117,61.149869314864894,58.67572396250281,59.83177642616681,271857200
2020-03-20,55.44215774536133,60.905593927619734,55.142259915533515,59.780979833542105,401693200
2020-03-23,54.26433181762695,55.26318175410043,51.42015363881515,55.16160435739665,336752800
2020-03-24,59.70842361450195,59.904323146252956,56.66592497733461,57.16413951249609,287531200
2020-03-25,59.3795166015625,62.45829217783847,59.08445680407946,60.644401795132616,303602000
2020-03-26,62.504234313964844,62.56227643476942,59.58266157820947,59.621358785658394,252087200
2020-03-27,59.91640853881836,61.88266255080022,59.749530088606896,61.12808558327173,204216800
2020-03-30,61.626304626464844,61.79802116213787,60.317884482413085,60.64196895182637,167976400
2020-03-31,61.500553131103516,63.483739105011665,60.9467135877393,61.8173824008547,197002000
2020-04-01,58.26456832885742,60.15343192722889,57.83407204839957,59.61652017243426,176218400
2020-04-02,59.23680877685547,59.290016512254034,57.29473750591379,58.12670897901646,165934000
2020-04-03,58.385501861572266,59.423045489400614,57.79538229351841,58.721676049554524,129880000
2020-04-06,63.478885650634766,63.63366707050028,60.313044309393355,60.68065663971816,201820400
2020-04-07,62.74365997314453,65.71118861311454,62.639665388856514,65.49351591759843,202887200
2020-04-08,64.34956359863281,64.66396824725281,63.17900080091498,63.544192303076315,168895200
2020-04-09,64.81390380859375,65.31696001402688,64.0182161815665,64.98562401276064,161834800
2020-04-13,66.0860595703125,66.19489592354667,64.29151446730144,64.89131008954301,131022800
2020-04-14,69.4236068725586,69.71383219653002,67.24693908498263,67.71855339125206,194994800
2020-04-15,68.78997802734375,69.24949545432703,67.8709431733772,68.29901865238591,131154400
2020-04-16,69.33654022216797,69.70173905002567,68.28690358299804,69.50341866796147,157125200
2020-04-17,68.395751953125,69.39944379426973,66.95915028721262,68.85285583806908,215250000
2020-04-20,66.9760513305664,68.12484796594079,66.95670642423084,67.22274501593823,130015200
2020-04-21,64.90582275390625,67.05346978399236,64.19477725392538,66.81887303902265,180991600
2020-04-22,66.77532958984375,67.2106601783122,65.83210839433792,66.17311317288764,116862400
2020-04-23,66.51657104492188,68.14181716571889,66.47787383005301,66.71972588742912,124814400
2020-04-24,68.4368667602539,68.44654290771221,66.99300989791057,67.04138325446418,126161200
2020-04-27,68.48524475097656,68.81658086164907,67.70648089449013,68.1539012595656,117087600
2020-04-28,67.3751449584961,69.12857242814091,67.28324737370122,68.94718337955696,112004800
2020-04-29,69.58808135986328,70.05727484881541,68.65937052894684,68.86252533126566,137280800
2020-04-30,71.05612182617188,71.2326764610738,69.7380327214539,70.12741093803704,183064000
2020-05-01,69.91216278076172,72.31375148512824,69.13339900800005,69.23013833651491,240616800
2020-05-04,70.90133666992188,71.02951794095532,69.24706979478302,69.93634950460861,133568000
2020-05-05,71.96548461914062,72.79745613687825,71.21574190038736,71.36085458478117,147751200
2020-05-06,72.70797729492188,73.33920755337681,72.28231535832381,72.66685920210755,142333600
2020-05-07,73.46012115478516,73.80597511019377,73.03204578911914,73.33436077692376,115215200
2020-05-08,75.20861053466797,75.26196230929314,73.79237217273885,74.119757726088,133838400
2020-05-11,76.39203643798828,76.88674476777591,74.50775467946016,74.71631428574544,145946400
2020-05-12,75.51900482177734,77.52695980197926,75.39775148384071,77.07589353648245,162301200
2020-05-13,74.60717010498047,76.61997975963557,73.53043997663865,75.69845004040403,200622400
2020-05-14,75.0655288696289,75.12615554695448,73.12304775988805,73.84572041786713,158929200
2020-05-15,74.6217269897461,74.66780385011373,72.80292692486488,72.8368814117532,166348400
2020-05-18,76.37992095947266,76.75338341225793,75.25469353128105,75.94583922224601,135178400
2020-05-19,75.93854522705078,77.24322494712233,75.90701817457786,76.39687900327164,101729600
2020-05-20,77.41541290283203,77.48573451404336,76.75821444789756,76.79701640617802,111504800
2020-05-21,76.8382339477539,77.81796289124716,76.60057476521234,77.27717039456796,102688800
2020-05-22,77.33296203613281,77.41541342276373,76.47448628011443,76.57633494565745,81803200
2020-05-26,76.80915069580078,78.6303710026143,76.75337148985957,78.45091841064635,125522000
2020-05-27,77.14379119873047,77.289296677021,75.92641041182232,76.6660601761675,112945200
2020-05-28,77.1777572631836,78.43636762804827,76.54239089339562,76.81884468298037,133560800
2020-05-29,77.1025619506836,77.88100619527637,76.74607689275909,77.42024505800298,153532400
2020-06-01,78.05078887939453,78.17204223872224,76.92555415248881,77.05650985276371,80791200
2020-06-02,78.41210174560547,78.43635389149792,77.34264649797673,77.78401039078527,87642800
2020-06-03,78.84378814697266,79.10569956400518,78.15991738115441,78.73223712157194,104491200
2020-06-04,78.16476440429688,78.965033585586,77.79130199936047,78.6667550692759,87560400
2020-06-05,80.3909683227539,80.45159499569716,78.38544064604918,78.41454026494723,137250400
2020-06-08,80.86628723144531,80.90024172394006,79.3772998475136,80.08784274734353,95654400
2020-06-09,83.41986846923828,83.81272809723069,80.51464324949785,80.5461703012507,147712400
2020-06-10,85.56604766845703,86.03408373865788,83.9291277394335,84.36806419501069,166651600
